iter	Passed	Remaining
465	1310	26819
466	1313	26818
467	1315	26801
468	1318	26785
469	1320	26767
470	1322	26756
471	1324	26737
472	1326	26721
473	1328	26704
474	1330	26687
475	1333	26671
476	1335	26655
477	1337	26642
478	1339	26626
479	1342	26623
480	1344	26607
481	1346	26590
482	1348	26574
483	1350	26558
484	1353	26548
485	1356	26545
486	1358	26531
487	1360	26516
488	1362	26499
489	1364	26484
490	1366	26469
491	1369	26456
492	1371	26443
493	1373	26427
494	1375	26410
495	1377	26396
496	1379	26381
497	1381	26366
498	1384	26361
499	1386	26345
500	1388	26333
501	1391	26318
502	1393	26302
503	1395	26285
504	1397	26270
505	1400	26273
506	1402	26259
507	1404	26244
508	1406	26228
509	1408	26213
510	1410	26198
511	1413	26188
512	1415	26179
513	1417	26165
514	1419	26151
515	1422	26136
516	1424	26121
517	1426	26105
518	1429	26116
519	1431	26102
520	1433	26087
521	1435	26071
522	1437	26056
523	1440	26042
524	1442	26027
525	1444	26018
526	1446	26003
527	1448	25988
528	1450	25973
529	1452	25958
530	1454	25944
531	1457	25933
532	1459	25927
533	1461	25914
534	1463	25899
535	1466	25886
536	1468	25872
537	1470	25858
538	1472	25849
539	1474	25837
540	1476	25823
541	1478	25808
542	1481	25793
543	1483	25779
544	1485	25765
545	1487	25755
546	1489	25740
547	1491	25728
548	1493	25714
549	1495	25700
550	1497	25686
551	1499	25672
552	1502	25668
553	1504	25657
554	1507	25649
555	1509	25634
556	1511	25621
557	1513	25608
558	1516	25609
559	1518	25601
560	1521	25597
561	1523	25590
562	1526	25580
563	1528	25570
564	1531	25576
565	1533	25567
566	1536	25564
567	1539	25558
568	1541	25553
569	1544	25552
570	1547	25550
571	1549	25545
572	1552	25540
573	1554	25534
574	1557	25528
575	1560	25534
576	1563	25530
577	1565	25523
578	1568	25524
579	1571	25515
580	1573	25503
581	1576	25505
582	1578	25500
583	1581	25494
584	1584	25494
585	1586	25486
586	1589	25492
587	1592	25484
588	1594	25476
589	1597	25471
590	1599	25469
591	1602	25469
592	1605	25465
593	1607	25456
594	1609	25445
595	1612	25439
596	1615	25442
597	1618	25447
598	1620	25440
599	1623	25434
600	1626	25431
601	1628	25427
602	1631	25421
603	1634	25423
604	1636	25416
605	1639	25410
606	1641	25404
607	1644	25395
608	1646	25396
609	1649	25389
610	1651	25382
611	1654	25377
612	1656	25358
613	1658	25350
614	1661	25360
615	1664	25359
616	1667	25351
617	1669	25344
618	1671	25336
619	1674	25328
620	1677	25341
621	1680	25334
622	1682	25329
623	1685	25326
624	1688	25321
625	1690	25313
626	1729	25848
627	1731	25847
628	1734	25844
629	1737	25842
630	1741	25862
631	1744	25861
632	1747	25859
633	1750	25856
634	1752	25851
635	1756	25858
636	1758	25854
637	1761	25852
638	1764	25847
639	1767	25845
640	1770	25844
641	1772	25842
642	1775	25836
643	1778	25833
644	1781	25833
645	1783	25824
646	1786	25821
647	1789	25821
648	1792	25820
649	1794	25818
650	1797	25819
651	1800	25818
652	1803	25813
653	1805	25806
654	1808	25795
655	1810	25785
656	1812	25781
657	1815	25773
658	1816	25746
659	1819	25742
660	1821	25737
661	1823	25728
662	1826	25725
663	1828	25714
664	1830	25702
665	1833	25694
666	1835	25683
667	1837	25671
668	1839	25658
669	1841	25649
670	1844	25637
671	1846	25626
672	1848	25616
673	1850	25605
674	1852	25594
675	1854	25581
676	1857	25578
677	1859	25566
678	1861	25554
679	1863	25545
680	1866	25535
681	1868	25523
682	1870	25518
683	1872	25507
684	1874	25495
685	1876	25483
686	1879	25472
687	1881	25462
688	1883	25451
689	1885	25445
690	1888	25436
691	1890	25424
692	1892	25413
693	1894	25402
694	1896	25392
695	1898	25384
696	1901	25376
697	1903	25366
698	1905	25354
699	1907	25344
700	1909	25333
701	1911	25323
702	1914	25313
703	1916	25304
704	1918	25292
705	1920	25280
706	1922	25270
707	1924	25258
708	1926	25249
709	1929	25242
710	1931	25232
711	1933	25221
712	1935	25213
713	1937	25201
714	1939	25190
715	1942	25183
716	1944	25175
717	1946	25165
718	1948	25154
719	1950	25144
720	1952	25133
721	1955	25122
722	1957	25115
723	1959	25110
724	1962	25100
725	1964	25089
726	1966	25079
727	1968	25068
728	1970	25057
729	1972	25049
730	1974	25040
731	1976	25029
732	1978	25019
733	1981	25009
734	1983	24998
735	1985	24988
736	1987	24984
737	1989	24973
738	1991	24963
739	1994	24952
740	1996	24942
741	1998	24930
742	2000	24920
743	2002	24916
744	2005	24909
745	2007	24898
746	2009	24888
747	2011	24877
748	2013	24866
749	2015	24856
750	2018	24859
751	2020	24850
752	2022	24840
753	2024	24830
754	2026	24819
755	2028	24809
756	2031	24798
757	2033	24799
758	2036	24789
759	2038	24779
760	2040	24768
761	2042	24759
762	2044	24749
763	2046	24745
764	2049	24739
765	2051	24730
766	2053	24721
767	2055	24710
768	2057	24700
769	2059	24690
770	2062	24687
771	2064	24681
772	2066	24671
773	2068	24661
774	2070	24651
775	2073	24641
776	2075	24638
777	2078	24633
778	2080	24625
779	2082	24617
780	2084	24607
781	2086	24597
782	2088	24588
783	2094	24619
784	2097	24617
785	2099	24609
786	2102	24609
787	2106	24629
788	2111	24649
789	2115	24665
790	2119	24675
791	2122	24675
792	2124	24665
793	2126	24659
794	2128	24650
795	2131	24641
796	2133	24630
797	2135	24627
798	2137	24618
799	2139	24608
800	2142	24603
801	2144	24598
802	2146	24590
803	2149	24586
804	2151	24580
805	2154	24572
806	2156	24563
807	2158	24556
808	2160	24547
809	2163	24541
810	2165	24537
811	2167	24530
812	2170	24521
813	2172	24515
814	2174	24507
815	2176	24498
816	2179	24492
817	2181	24482
818	2183	24474
819	2185	24464
820	2187	24457
821	2188	24432
822	2190	24422
823	2192	24412
824	2194	24407
825	2196	24398
826	2198	24389
827	2200	24380
828	2203	24373
829	2205	24365
830	2207	24357
831	2209	24348
832	2211	24339
833	2214	24333
834	2216	24326
835	2219	24324
836	2221	24317
837	2224	24318
838	2226	24311
839	2228	24304
840	2231	24298
841	2233	24291
842	2235	24284
843	2237	24277
844	2240	24271
845	2242	24262
846	2244	24253
847	2246	24244
848	2248	24235
849	2251	24235
850	2253	24227
851	2255	24217
852	2257	24208
853	2259	24199
854	2261	24190
855	2263	24182
856	2266	24180
857	2268	24172
858	2270	24162
859	2272	24154
860	2274	24145
861	2276	24136
862	2279	24129
863	2281	24125
864	2283	24116
865	2285	24108
866	2287	24098
867	2289	24090
868	2291	24081
869	2294	24078
870	2296	24070
871	2298	24062
872	2300	24054
873	2302	24046
874	2304	24037
875	2307	24029
876	2309	24027
877	2311	24020
878	2313	24011
879	2316	24003
880	2318	23995
881	2320	23989
882	2323	23987
883	2325	23981
884	2327	23974
885	2329	23966
886	2331	23958
887	2334	23949
888	2336	23942
889	2338	23939
890	2340	23932
891	2343	23924
892	2345	23916
893	2347	23908
894	2349	23900
895	2351	23892
896	2353	23886
897	2355	23879
898	2358	23874
899	2360	23865
900	2362	23857
901	2364	23849
902	2366	23845
903	2369	23840
904	2371	23833
905	2373	23826
906	2375	23818
907	2377	23810
908	2380	23802
909	2382	23797
910	2384	23788
911	2386	23781
912	2388	23774
913	2389	23756
914	2391	23748
915	2393	23740
916	2396	23733
917	2398	23727
918	2400	23718
919	2403	23717
920	2405	23709
921	2407	23702
922	2409	23694
923	2411	23690
924	2413	23681
925	2415	23674
926	2418	23670
927	2420	23662
928	2422	23654
929	2424	23646
930	2428	23658
931	2431	23657
932	2434	23657
933	2437	23655
934	2439	23649
935	2442	23648
936	2444	23643
937	2446	23636
938	2448	23631
939	2450	23623
940	2453	23616
941	2455	23610
942	2457	23605
943	2459	23597
944	2461	23590
945	2464	23586
946	2466	23579
947	2468	23572
948	2471	23568
949	2473	23561
950	2475	23554
951	2477	23547
952	2479	23542
953	2481	23534
954	2485	23536
955	2487	23531
956	2489	23527
957	2491	23520
958	2494	23514
959	2496	23507
960	2498	23504
961	2501	23498
962	2503	23491
963	2505	23484
964	2507	23477
965	2509	23471
966	2512	23465
967	2514	23460
968	2516	23453
969	2518	23445
970	2520	23438
971	2522	23431
972	2524	23425
973	2527	23419
974	2529	23411
975	2531	23404
976	2533	23396
977	2535	23388
978	2537	23381
979	2539	23373
980	2542	23373
981	2544	23366
982	2546	23358
983	2548	23351
984	2550	23343
985	2552	23335
986	2554	23328
987	2557	23326
988	2559	23323
989	2561	23316
990	2564	23309
991	2566	23301
992	2568	23294
993	2570	23287
994	2572	23284
995	2574	23276
996	2576	23269
997	2579	23262
998	2581	23255
999	2583	23250
1000	2585	23246
1001	2588	23242
1002	2590	23235
1003	2592	23229
1004	2594	23222
1005	2596	23214
1006	2598	23207
1007	2601	23206
1008	2603	23199
1009	2605	23193
1010	2607	23180
1011	2609	23173
1012	2611	23165
1013	2613	23159
1014	2637	23347
1015	2640	23344
1016	2642	23341
1017	2645	23339
1018	2647	23337
1019	2650	23336
1020	2653	23333
1021	2655	23327
1022	2657	23319
1023	2660	23316
1024	2662	23311
1025	2664	23305
1026	2666	23299
1027	2668	23292
1028	2670	23285
1029	2673	23279
1030	2675	23274
1031	2677	23267
1032	2679	23262
1033	2681	23256
1034	2684	23249
1035	2686	23242
1036	2688	23240
1037	2691	23235
1038	2693	23232
1039	2696	23230
1040	2698	23226
1041	2701	23223
1042	2704	23226
1043	2707	23222
1044	2709	23217
1045	2712	23218
1046	2714	23214
1047	2717	23215
1048	2720	23214
1049	2723	23212
1050	2725	23210
1051	2728	23208
1052	2730	23204
1053	2734	23208
1054	2736	23205
1055	2739	23202
1056	2742	23200
1057	2744	23198
1058	2747	23200
1059	2750	23197
1060	2753	23194
1061	2755	23190
1062	2758	23190
1063	2760	23188
1064	2764	23190
1065	2766	23187
1066	2769	23183
1067	2771	23179
1068	2774	23177
1069	2776	23175
1070	2779	23173
1071	2781	23168
1072	2784	23164
1073	2786	23160
1074	2789	23158
1075	2792	23160
1076	2794	23155
1077	2797	23151
1078	2799	23148
1079	2802	23143
1080	2804	23142
1081	2807	23140
1082	2810	23136
1083	2812	23131
1084	2814	23127
1085	2817	23123
1086	2819	23119
1087	2822	23119
1088	2824	23115
1089	2827	23111
1090	2829	23108
1091	2832	23105
1092	2836	23113
1093	2838	23109
1094	2841	23107
1095	2843	23102
1096	2846	23098
1097	2848	23096
1098	2851	23098
1099	2854	23093
1100	2856	23088
1101	2858	23084
1102	2861	23081
1103	2864	23080
1104	2867	23079
1105	2869	23076
1106	2872	23072
1107	2874	23068
1108	2876	23064
1109	2880	23065
1110	2882	23065
1111	2885	23060
1112	2887	23056
1113	2890	23052
1114	2892	23049
1115	2895	23047
1116	2897	23046
1117	2900	23041
1118	2902	23035
1119	2904	23028
1120	2906	23021
1121	2908	23016
1122	2910	23009
1123	2913	23006
1124	2915	22999
1125	2917	22992
1126	2919	22986
1127	2921	22979
1128	2924	22975
1129	2926	22969
1130	2928	22964
1131	2930	22958
1132	2932	22951
1133	2934	22945
1134	2936	22938
1135	2939	22933
1136	2941	22926
1137	2943	22923
1138	2945	22916
1139	2947	22909
1140	2949	22903
1141	2952	22897
1142	2954	22890
1143	2956	22884
1144	2958	22880
1145	2960	22874
1146	2962	22868
1147	2964	22861
1148	2967	22858
1149	2969	22853
1150	2971	22846
1151	2973	22841
1152	2976	22835
1153	2978	22828
1154	2980	22821
1155	2982	22817
1156	2984	22811
1157	2986	22804
1158	2988	22799
1159	2990	22793
1160	2993	22786
1161	2995	22783
1162	2997	22776
1163	2999	22770
1164	3001	22764
1165	3004	22760
1166	3006	22754
1167	3008	22747
1168	3012	22760
1169	3016	22766
1170	3019	22762
1171	3022	22763
1172	3025	22766
1173	3027	22761
1174	3030	22759
1175	3032	22754
1176	3035	22753
1177	3037	22749
1178	3040	22746
1179	3042	22740
1180	3044	22734
1181	3046	22727
1182	3048	22721
1183	3050	22716
1184	3052	22710
1185	3055	22709
1186	3058	22706
1187	3060	22704
1188	3063	22698
1189	3065	22693
1190	3067	22687
1191	3070	22686
1192	3072	22681
1193	3074	22675
1194	3076	22670
1195	3078	22664
1196	3080	22657
1197	3083	22655
1198	3085	22649
1199	3087	22643
1200	3089	22636
1201	3091	22630
1202	3093	22623
1203	3096	22618
1204	3098	22616
1205	3100	22610
1206	3102	22604
1207	3105	22598
1208	3107	22592
1209	3109	22586
1210	3111	22579
1211	3113	22578
1212	3115	22572
1213	3118	22566
1214	3120	22559
1215	3122	22553
1216	3124	22547
1217	3126	22543
1218	3128	22538
1219	3131	22533
1220	3133	22526
1221	3135	22520
1222	3137	22517
1223	3140	22514
1224	3143	22515
1225	3145	22510
1226	3147	22506
1227	3150	22501
1228	3152	22495
1229	3154	22492
1230	3157	22493
1231	3159	22488
1232	3162	22483
1233	3164	22477
1234	3166	22471
1235	3168	22465
1236	3170	22459
1237	3172	22455
1238	3175	22450
1239	3177	22444
1240	3179	22438
1241	3181	22433
1242	3183	22427
1243	3186	22427
1244	3189	22430
1245	3194	22440
1246	3197	22442
1247	3201	22448
1248	3203	22445
1249	3206	22442
1250	3208	22436
1251	3210	22431
1252	3212	22425
1253	3214	22420
1254	3217	22418
1255	3219	22413
1256	3221	22408
1257	3223	22402
1258	3225	22396
1259	3227	22390
1260	3230	22388
1261	3232	22383
1262	3234	22378
1263	3237	22372
1264	3239	22366
1265	3241	22361
1266	3243	22356
1267	3245	22352
1268	3247	22346
1269	3250	22340
1270	3252	22335
1271	3254	22330
1272	3256	22324
1273	3258	22318
1274	3260	22313
1275	3262	22308
1276	3265	22302
1277	3267	22297
1278	3269	22292
1279	3271	22286
1280	3274	22285
1281	3276	22282
1282	3279	22278
1283	3281	22274
1284	3283	22268
1285	3285	22262
1286	3287	22256
1287	3290	22253
1288	3292	22249
1289	3294	22244
1290	3296	22240
1291	3299	22235
1292	3301	22229
1293	3303	22228
1294	3305	22222
1295	3308	22217
1296	3310	22211
1297	3312	22206
1298	3314	22201
1299	3316	22196
1300	3318	22191
1301	3321	22186
1302	3323	22180
1303	3325	22174
1304	3327	22170
1305	3329	22165
1306	3331	22160
1307	3333	22154
1308	3335	22149
1309	3338	22143
1310	3340	22138
1311	3342	22133
1312	3344	22129
1313	3346	22124
1314	3350	22125
1315	3352	22123
1316	3354	22118
1317	3356	22112
1318	3359	22108
1319	3361	22104
1320	3363	22099
1321	3365	22094
1322	3367	22088
1323	3370	22083
1324	3372	22078
1325	3374	22074
1326	3376	22071
1327	3379	22066
1328	3381	22060
1329	3383	22055
1330	3385	22049
1331	3387	22044
1332	3389	22041
1333	3392	22035
1334	3394	22030
1335	3396	22024
1336	3398	22019
1337	3400	22013
1338	3402	22008
1339	3405	22005
1340	3407	22000
1341	3409	21995
1342	3411	21990
1343	3413	21984
1344	3415	21978
1345	3417	21973
1346	3420	21972
1347	3421	21963
1348	3424	21958
1349	3425	21948
1350	3426	21938
1351	3429	21933
1352	3430	21923
1353	3432	21918
1354	3435	21918
1355	3437	21913
1356	3439	21908
1357	3441	21902
1358	3443	21897
1359	3445	21891
1360	3448	21889
1361	3450	21885
1362	3453	21882
1363	3455	21878
1364	3458	21875
1365	3460	21871
1366	3462	21868
1367	3465	21863
1368	3467	21859
1369	3469	21853
1370	3471	21847
1371	3473	21842
1372	3475	21836
1373	3477	21833
1374	3479	21828
1375	3481	21823
1376	3484	21817
1377	3486	21812
1378	3488	21806
1379	3490	21802
1380	3492	21800
1381	3495	21794
1382	3497	21789
1383	3499	21784
1384	3501	21779
1385	3503	21773
1386	3505	21768
1387	3507	21765
1388	3510	21760
1389	3512	21756
1390	3514	21751
1391	3516	21746
1392	3518	21740
1393	3520	21734
1394	3523	21731
1395	3525	21726
1396	3527	21722
1397	3529	21717
1398	3531	21711
1399	3533	21706
1400	3535	21701
1401	3538	21697
1402	3540	21692
1403	3542	21688
1404	3544	21684
1405	3546	21679
1406	3548	21674
1407	3551	21671
1408	3553	21665
1409	3555	21660
1410	3557	21657
1411	3560	21653
1412	3562	21647
1413	3564	21645
1414	3567	21641
1415	3569	21637
1416	3571	21632
1417	3573	21628
1418	3575	21624
1419	3577	21618
1420	3580	21616
1421	3582	21612
1422	3584	21607
1423	3586	21601
1424	3589	21597
1425	3591	21592
1426	3593	21586
1427	3595	21582
1428	3597	21578
1429	3599	21573
1430	3601	21568
1431	3604	21565
1432	3606	21560
1433	3619	21618
1434	3621	21617
1435	3624	21613
1436	3626	21609
1437	3628	21604
1438	3630	21599
1439	3632	21593
1440	3634	21589
1441	3636	21584
1442	3639	21583
1443	3645	21601
1444	3648	21597
1445	3650	21593
1446	3652	21588
1447	3654	21585
1448	3656	21580
1449	3658	21575
1450	3661	21570
1451	3663	21565
1452	3665	21560
1453	3668	21560
1454	3670	21555
1455	3672	21550
1456	3674	21545
1457	3676	21540
1458	3678	21535
1459	3681	21535
1460	3683	21531
1461	3686	21526
1462	3688	21520
1463	3690	21515
1464	3692	21511
1465	3694	21505
1466	3697	21504
1467	3697	21491
1468	3699	21486
1469	3700	21473
1470	3701	21461
1471	3703	21456
1472	3704	21443
1473	3705	21431
1474	3707	21425
1475	3707	21413
1476	3708	21401
1477	3711	21400
1478	3712	21388
1479	3714	21383
1480	3715	21370
1481	3716	21358
1482	3718	21353
1483	3718	21340
1484	3719	21328
1485	3721	21323
1486	3722	21311
1487	3723	21299
1488	3724	21291
1489	3725	21279
1490	3726	21267
1491	3728	21262
1492	3730	21253
1493	3730	21241
1494	3731	21229
1495	3732	21220
1496	3733	21207
1497	3734	21195
1498	3735	21183
1499	3737	21178
1500	3738	21167
1501	3739	21155
1502	3740	21144
1503	3742	21139
1504	3743	21127
1505	3743	21115
1506	3744	21103
1507	3746	21098
1508	3747	21086
1509	3748	21074
1510	3749	21062
1511	3751	21057
1512	3751	21045
1513	3752	21034
1514	3753	21022
1515	3755	21014
1516	3755	21002
1517	3758	20998
1518	3758	20986
1519	3759	20974
1520	3761	20969
1521	3762	20957
1522	3764	20952
1523	3765	20943
1524	3770	20951
1525	3770	20938
1526	3771	20926
1527	3772	20915
1528	3773	20904
1529	3774	20894
1530	3775	20882
1531	3776	20872
1532	3777	20862
1533	3778	20852
1534	3778	20839
1535	3780	20829
1536	3781	20819
1537	3782	20808
1538	3782	20795
1539	3785	20794
1540	3786	20784
1541	3787	20774
1542	3788	20761
1543	3788	20750
1544	3789	20739
1545	3790	20729
1546	3791	20716
1547	3791	20703
1548	3792	20691
1549	3793	20682
1550	3794	20672
1551	3795	20659
1552	3796	20647
1553	3798	20644
1554	3798	20631
1555	3799	20618
1556	3800	20605
1557	3800	20593
1558	3801	20580
1559	3803	20575
1560	3805	20571
1561	3805	20559
1562	3806	20549
1563	3808	20540
1564	3808	20528
1565	3809	20517
1566	3810	20507
1567	3811	20497
1568	3812	20485
1569	3813	20476
1570	3814	20467
1571	3815	20455
1572	3816	20445
1573	3817	20435
1574	3818	20425
1575	3819	20413
1576	3820	20405
1577	3821	20397
1578	3822	20386
1579	3823	20377
1580	3824	20368
1581	3826	20359
1582	3826	20347
1583	3828	20339
1584	3829	20331
1585	3830	20320
1586	3831	20310
1587	3832	20301
1588	3834	20295
1589	3834	20284
1590	3836	20276
1591	3837	20267
1592	3838	20255
1593	3839	20247
1594	3840	20239
1595	3842	20231
1596	3842	20220
1597	3844	20211
1598	3845	20202
1599	3845	20191
1600	3847	20185
1601	3848	20176
1602	3850	20168
1603	3850	20157
1604	3852	20148
1605	3853	20139
1606	3853	20128
1607	3855	20119
1608	3856	20111
1609	3857	20102
1610	3858	20091
1611	3859	20082
1612	3860	20073
1613	3861	20063
1614	3862	20055
1615	3864	20047
1616	3865	20039
1617	3866	20028
1618	3867	20019
1619	3868	20010
1620	3869	20000
1621	3870	19992
1622	3871	19983
1623	3872	19974
1624	3873	19963
1625	3875	19959
1626	3876	19952
1627	3877	19941
1628	3878	19932
1629	3880	19924
1630	3881	19916
1631	3882	19905
1632	3883	19897
1633	3884	19889
1634	3885	19878
1635	3886	19869
1636	3887	19860
1637	3889	19854
1638	3890	19844
1639	3891	19835
1640	3892	19827
1641	3893	19816
1642	3894	19807
1643	3895	19799
1644	3897	19793
1645	3898	19786
1646	3899	19778
1647	3901	19770
1648	3902	19764
1649	3903	19753
1650	3904	19745
1651	3905	19736
1652	3906	19728
1653	3907	19717
1654	3908	19709
1655	3910	19701
1656	3911	19693
1657	3912	19684
1658	3913	19677
1659	3915	19669
1660	3917	19667
1661	3918	19657
1662	3919	19651
1663	3921	19645
1664	3922	19636
1665	3923	19629
1666	3925	19621
1667	3926	19613
1668	3927	19605
1669	3930	19604
1670	3931	19597
1671	3933	19590
1672	3934	19580
1673	3935	19573
1674	3936	19565
1675	3937	19557
1676	3938	19546
1677	3939	19538
1678	3941	19533
1679	3942	19527
1680	3943	19516
1681	3945	19509
1682	3946	19501
1683	3947	19493
1684	3948	19483
1685	3949	19477
1686	3951	19472
1687	3952	19462
1688	3953	19456
1689	3956	19454
1690	3958	19450
1691	3960	19444
1692	3961	19439
1693	3963	19433
1694	3965	19427
1695	3967	19426
1696	3970	19424
1697	3971	19417
1698	3973	19411
1699	3974	19406
