iter	MAE
296	0.03831497506
297	0.037807743
298	0.03739960403
299	0.03700370923
300	0.03661969128
301	0.03624752159
302	0.03594728355
303	0.03569861917
304	0.03541129025
305	0.03496065545
306	0.03463949566
307	0.03426086736
308	0.03402821456
309	0.03355839832
310	0.03342327791
311	0.03259675676
312	0.03216413045
313	0.03182975162
314	0.03159941104
315	0.03138956116
316	0.03118600678
317	0.03098968009
318	0.03080548501
319	0.03066310468
320	0.03059904514
321	0.03034667885
322	0.03006473923
323	0.02980856277
324	0.0293867914
325	0.02914278514
326	0.02894154918
327	0.02876603283
328	0.0285760815
329	0.02841092077
330	0.02825071485
331	0.02796948167
332	0.02774735802
333	0.02753189808
334	0.02732290193
335	0.02712017567
336	0.02692353119
337	0.02673278605
338	0.02654776326
339	0.02636832162
340	0.02609969294
341	0.02583912312
342	0.0255863704
343	0.02534120025
344	0.02510338521
345	0.02487270462
346	0.02464894444
347	0.02443294823
348	0.02397514812
349	0.02376317455
350	0.02357639662
351	0.02343975344
352	0.02307488472
353	0.02269690722
354	0.02261282397
355	0.02231131131
356	0.02191656772
357	0.02177922609
358	0.02164600471
359	0.02151677997
360	0.02139143197
361	0.02126984442
362	0.02115190449
363	0.02103750275
364	0.02092695119
365	0.02068853602
366	0.02045727331
367	0.02023294847
368	0.02001535339
369	0.01980428616
370	0.01959955094
371	0.01940095778
372	0.01920832241
373	0.01902146611
374	0.01884021549
375	0.01866440239
376	0.01849386369
377	0.01832844114
378	0.01816798127
379	0.01801233521
380	0.01786135852
381	0.01771491113
382	0.01757285716
383	0.01743506481
384	0.01730140623
385	0.01717175741
386	0.01704599805
387	0.01692401147
388	0.0168056845
389	0.01669090733
390	0.01657957347
391	0.01647157963
392	0.01636682561
393	0.01626521421
394	0.01616665115
395	0.01607104498
396	0.01597830699
397	0.01588835115
398	0.01580109398
399	0.01571645453
400	0.01563435426
401	0.01555471824
402	0.01528867274
403	0.01503060861
404	0.01478028642
405	0.01453747388
406	0.01430194572
407	0.0140734834
408	0.01385187495
409	0.01363691474
410	0.0134287976
411	0.01337855568
412	0.01332982103
413	0.01328254841
414	0.01323669398
415	0.01319221517
416	0.01314907073
417	0.01310722063
418	0.01306662602
419	0.01302725079
420	0.01300640562
421	0.01279501814
422	0.01259151575
423	0.01239243796
424	0.01235733245
425	0.01232477232
426	0.01229379745
427	0.01226436576
428	0.01223849648
429	0.0120493227
430	0.01187525405
431	0.01170640746
432	0.01154266269
433	0.01138383025
434	0.01122976409
435	0.01122000922
436	0.01121057019
437	0.01102778567
438	0.0108603178
439	0.01069788375
440	0.01056073975
441	0.01042771007
442	0.01029934845
443	0.01017641491
444	0.01005716937
445	0.009941501204
446	0.009829303076
447	0.00972047089
448	0.00961490367
449	0.009512503465
450	0.009413175267
451	0.00931682692
452	0.009223369019
453	0.009132714858
454	0.009044780325
455	0.008959483829
456	0.008876746223
457	0.008796490745
458	0.008718642931
459	0.00864313055
460	0.008569883544
461	0.008498833948
462	0.008429915839
463	0.008363065275
464	0.008298220224
465	0.008235320526
466	0.008174312435
467	0.00813576669
468	0.008098377685
469	0.008084811314
470	0.007901915737
471	0.007724515582
472	0.007579777313
473	0.007493926681
474	0.00733527254
475	0.007181378028
476	0.007032100354
477	0.006887301004
478	0.006746845637
479	0.00661060393
480	0.006478449475
481	0.006350259656
482	0.006225915525
483	0.006105301718
484	0.00598830633
485	0.005874820802
486	0.005764741559
487	0.005760456181
488	0.005756299364
489	0.005752278818
490	0.005750357003
491	0.005747648542
492	0.005745021336
493	0.005742472945
494	0.005740008339
495	0.005728764257
496	0.005727463952
497	0.005715876699
498	0.005660411326
499	0.005606609916
500	0.005554422545
501	0.005503800796
502	0.005454704339
503	0.005449774598
504	0.005400252546
505	0.005240831093
506	0.005086192645
507	0.005085301364
508	0.005083665158
509	0.004932348005
510	0.004929742916
511	0.004916634687
512	0.004903919706
513	0.004891587573
514	0.004876627443
515	0.004862116117
516	0.00484804098
517	0.00480538753
518	0.0048025984
519	0.004798562535
520	0.004794647747
521	0.004790850401
522	0.004787166977
523	0.004783599049
524	0.004780705881
525	0.004778335654
526	0.004775007108
527	0.004773518189
528	0.00477141876
529	0.004750919271
530	0.00473103697
531	0.004606238601
532	0.004485209583
533	0.004388498675
534	0.00429468944
535	0.004176162937
536	0.00410203553
537	0.004099459319
538	0.004090500919
539	0.004054305551
540	0.004050734202
541	0.004040401312
542	0.003996009472
543	0.00395295019
544	0.003911183018
545	0.003909462067
546	0.003900663852
547	0.003892821166
548	0.003885213761
549	0.003877834578
550	0.003870676771
551	0.003863733698
552	0.003856998917
553	0.00385046692
554	0.003848729214
555	0.003842438924
556	0.003840790774
557	0.003738823579
558	0.003639983689
559	0.003544210167
560	0.003451197255
561	0.003360974733
562	0.003273459725
563	0.003268188622
564	0.00326782654
565	0.003241221049
566	0.003215413723
567	0.003190381697
568	0.003165198231
569	0.003083424942
570	0.003060475679
571	0.003038214893
572	0.003016621931
573	0.0029956773
574	0.002975556426
575	0.002974628105
576	0.002886420149
577	0.00286702074
578	0.002848203623
579	0.002847815104
580	0.002835004091
581	0.002821904174
582	0.00280919638
583	0.002803521043
584	0.002791367568
585	0.002786444914
586	0.002781216031
587	0.002780171057
588	0.002779157432
589	0.002778174215
590	0.002777220495
591	0.002776295387
592	0.002775398402
593	0.002774048954
594	0.002772789621
595	0.002771568068
596	0.002770383162
597	0.002769184171
598	0.002768069222
599	0.00276693965
600	0.002765890524
601	0.002764872872
602	0.00276383919
603	0.00276288161
604	0.002761907666
605	0.002761006646
606	0.002756364135
607	0.002755624458
608	0.002754918141
609	0.00275450346
610	0.00274431663
611	0.002685836498
612	0.002682176299
613	0.002681456234
614	0.002677740287
615	0.002677019703
616	0.002659121789
617	0.002658455812
618	0.002654662428
619	0.002584725285
620	0.00258143015
621	0.002580779552
622	0.002577590202
623	0.002576964181
624	0.002573877248
625	0.00257330327
626	0.00257272212
627	0.002572090632
628	0.002571478088
629	0.00257088392
630	0.002570308469
631	0.002567340802
632	0.002566846835
633	0.002563967339
634	0.002555031012
635	0.002552097057
636	0.002549106237
637	0.002546206296
638	0.002546045591
639	0.002543209239
640	0.002524528428
641	0.002506408289
642	0.002503809496
643	0.002501291546
644	0.002501078337
645	0.002434104038
646	0.002418899245
647	0.002416484118
648	0.002414142396
649	0.002412035803
650	0.002395463308
651	0.002395099634
652	0.002394746869
653	0.002394404688
654	0.002394074661
655	0.00234217604
656	0.002322269298
657	0.002321911282
658	0.002321816601
659	0.002321546396
660	0.002319680517
661	0.002319419387
662	0.002319167416
663	0.002317377939
664	0.002315258282
665	0.002315016827
666	0.002314782616
667	0.002314555986
668	0.002264414813
669	0.002215777877
670	0.00216860005
671	0.002122837554
672	0.002078448231
673	0.002071106496
674	0.002028096432
675	0.002021021248
676	0.001979346288
677	0.00197252713
678	0.001967171038
679	0.001965924583
680	0.001965722786
681	0.001950877279
682	0.001949584069
683	0.001948330772
684	0.001928987088
685	0.001910223714
686	0.001892023329
687	0.001886334979
688	0.001880817279
689	0.00187546511
690	0.001870273506
691	0.00186523765
692	0.001860353066
693	0.001855619757
694	0.001851028447
695	0.001846574877
696	0.001842254914
697	0.001838064549
698	0.001834000247
699	0.001833240731
700	0.001832466541
701	0.001831716277
702	0.001831563906
703	0.001830815883
704	0.0018300903
705	0.001829386485
706	0.001828703784
707	0.001828041564
708	0.001827399211
709	0.001826776128
710	0.001826171738
711	0.00182558548
712	0.001825016809
713	0.001824465199
714	0.001823930136
715	0.001823412214
716	0.001784304399
717	0.001783793092
718	0.001783297124
719	0.001782816035
720	0.001770405714
721	0.001769952942
722	0.001769513753
723	0.001769087739
724	0.001768674506
725	0.001756687988
726	0.001756299075
727	0.001755921829
728	0.0017555559
729	0.00175520095
730	0.001754856647
731	0.001754522674
732	0.00175419872
733	0.001753884485
734	0.001753579677
735	0.001742045247
736	0.00173853883
737	0.001735137606
738	0.001731838419
739	0.001728638207
740	0.001725534001
741	0.001722522922
742	0.001719602184
743	0.001719374494
744	0.001716547962
745	0.001713806225
746	0.001711146741
747	0.001708567041
748	0.001706064757
749	0.001705874325
750	0.001703452567
751	0.001701103461
752	0.001698824829
753	0.001696614556
754	0.001694470627
755	0.001694312028
756	0.00169223715
757	0.001643465186
758	0.001632752192
759	0.001595893941
760	0.001549883159
761	0.001549849628
762	0.001505231634
763	0.001461952181
764	0.001419971111
765	0.001379249843
766	0.001348545258
767	0.001309954694
768	0.00129942875
769	0.001299402879
770	0.001299377785
771	0.001299354027
772	0.001299255213
773	0.001290871328
774	0.001282739456
775	0.00127482856
776	0.001245951685
777	0.001208581931
778	0.001172333269
779	0.001137172066
780	0.001103065699
781	0.001069982325
782	0.00103789161
783	0.001006763616
784	0.0009765692435
785	0.0009472807038
786	0.0009188708189
787	0.0008913133276
788	0.0008645824314
789	0.0008386534619
790	0.0008135023612
791	0.0007891058097
792	0.0007654411552
793	0.0007424864402
794	0.0007202202505
795	0.0006986221236
796	0.0006776719407
797	0.0006573502631
798	0.000637638063
799	0.0006185174443
800	0.0006047626542
801	0.0005913066174
802	0.0005782537744
803	0.000565592517
804	0.0005533111539
805	0.0005376072234
806	0.0005223744099
807	0.0005075986763
808	0.0005031444686
809	0.0004988238873
810	0.0004946329235
811	0.0004905676885
812	0.0004866244104
813	0.000482799431
814	0.0004790892007
815	0.0004754902774
816	0.0004719993217
817	0.0004686130947
818	0.0004653286093
819	0.0004621575054
820	0.0004590817072
821	0.0004589990246
822	0.0004481361585
823	0.0004376003214
824	0.0004369013834
825	0.0004261543837
826	0.000415730024
827	0.0004133412846
828	0.0004110242076
829	0.0004087766428
830	0.000406596505
831	0.0004044817714
832	0.0004024304797
833	0.0004004407268
834	0.0003985106665
835	0.0003966385081
836	0.0003948225143
837	0.0003930611092
838	0.0003835076533
839	0.0003742398902
840	0.0003647004996
841	0.0003559418685
842	0.0003469502254
843	0.0003387092458
844	0.0003302334583
845	0.0003224784314
846	0.0003144884789
847	0.0003067382248
848	0.0002992204784
849	0.0002923860429
850	0.0002852988618
851	0.0002788342586
852	0.0002725624505
853	0.0002660678613
854	0.0002601987957
855	0.0002544738713
856	0.0002485209464
857	0.0002431334332
858	0.00023793752
859	0.0002324797222
860	0.0002271856581
861	0.0002220504162
862	0.0002174206061
863	0.0002129590014
864	0.0002086018031
865	0.0002040222354
866	0.0001999205508
867	0.000195600508
868	0.0001917414996
869	0.000190053528
870	0.0001880582127
871	0.0001861227571
872	0.000184245365
873	0.0001824242948
874	0.0001806578566
875	0.0001789444116
876	0.0001738736211
877	0.0001689549543
878	0.000167373485
879	0.0001658394598
880	0.0001611440941
881	0.0001596922999
882	0.0001551728837
883	0.0001537987147
884	0.0001524657708
885	0.0001511728152
886	0.0001499186483
887	0.0001487021064
888	0.0001475220607
889	0.0001433220351
890	0.0001392480106
891	0.0001352962066
892	0.0001314629568
893	0.0001277447046
894	0.0001241379998
895	0.0001206394962
896	0.0001172459476
897	0.0001162997905
898	0.0001130295934
899	0.0001121327549
900	0.0001112628216
901	0.0001081306637
902	0.0001073059364
903	0.0001065059509
904	0.0001035042014
905	0.0001027456568
906	0.0001020098686
907	9.913143097e-05
908	9.633934669e-05
909	9.565699529e-05
910	9.499511442e-05
911	9.231634271e-05
912	9.015995934e-05
913	8.970391405e-05
914	8.909032955e-05
915	8.849171216e-05
916	8.791112703e-05
917	8.735016718e-05
918	8.680375469e-05
919	8.627386036e-05
920	8.5761968e-05
921	8.526329902e-05
922	8.478181842e-05
923	8.223718753e-05
924	7.976889546e-05
925	7.737465219e-05
926	7.505223621e-05
927	7.279949266e-05
928	7.061433147e-05
929	6.84947251e-05
930	6.643870689e-05
931	6.444436931e-05
932	6.250986177e-05
933	6.063338949e-05
934	5.881321133e-05
935	5.704763862e-05
936	5.533503306e-05
937	5.367380562e-05
938	5.206241505e-05
939	5.049936622e-05
940	4.898320879e-05
941	4.751253614e-05
942	4.608598366e-05
943	4.470222774e-05
944	4.335998446e-05
945	4.205800846e-05
946	4.079509181e-05
947	3.957006259e-05
948	3.838178427e-05
949	3.72291543e-05
950	3.611110323e-05
951	3.502659365e-05
952	3.397461941e-05
953	3.295420439e-05
954	3.196440181e-05
955	3.100429332e-05
956	3.007298806e-05
957	2.9169622e-05
958	2.829335687e-05
959	2.74433797e-05
960	2.661890185e-05
961	2.581915832e-05
962	2.504340714e-05
963	2.429092844e-05
964	2.356118092e-05
965	2.285290987e-05
966	2.216614716e-05
967	2.153332121e-05
968	2.091948007e-05
969	2.032485257e-05
970	1.974728942e-05
971	1.918705316e-05
972	1.864376635e-05
973	1.811760023e-05
974	1.76073375e-05
975	1.711222954e-05
976	1.66319748e-05
977	1.616612769e-05
978	1.571425602e-05
979	1.52759405e-05
980	1.485080824e-05
981	1.443836185e-05
982	1.403828886e-05
983	1.365066152e-05
984	1.327421956e-05
985	1.290907084e-05
986	1.255487657e-05
987	1.221130813e-05
988	1.187844567e-05
989	1.155517276e-05
990	1.124159804e-05
991	1.093780346e-05
992	1.064275233e-05
993	1.035655274e-05
994	1.007893913e-05
995	9.809653925e-06
996	9.548447284e-06
997	9.295076842e-06
998	9.049307508e-06
999	8.811210521e-06
1000	8.580256429e-06
1001	8.355936503e-06
1002	8.138346179e-06
1003	7.927283559e-06
1004	7.722552819e-06
1005	7.524224687e-06
1006	7.331846394e-06
1007	7.144983283e-06
1008	6.963726079e-06
1009	6.788487204e-06
1010	6.585542434e-06
1011	6.388335781e-06
1012	6.197045329e-06
1013	6.011817004e-06
1014	5.83182101e-06
1015	5.657536482e-06
1016	5.488480487e-06
1017	5.324182479e-06
1018	5.165114563e-06
1019	5.010818687e-06
1020	4.860848542e-06
1021	4.715377499e-06
1022	4.574549754e-06
1023	4.437946848e-06
1024	4.305160987e-06
1025	4.176628288e-06
1026	4.051951571e-06
1027	3.931015152e-06
1028	3.813706827e-06
1029	3.699644743e-06
1030	3.589266425e-06
1031	3.48193676e-06
1032	3.378078905e-06
1033	3.277336785e-06
1034	3.179363506e-06
1035	3.084329423e-06
1036	2.992379208e-06
1037	2.90295393e-06
1038	2.816211412e-06
1039	2.732285365e-06
1040	2.650662205e-06
1041	2.571487738e-06
1042	2.494688505e-06
1043	2.420381214e-06
1044	2.348303143e-06
1045	2.27819811e-06
1046	2.210196226e-06
1047	2.144407071e-06
1048	2.080418279e-06
1049	2.018514517e-06
1050	1.958301882e-06
1051	1.900053907e-06
1052	1.843394487e-06
1053	1.788434852e-06
1054	1.735345654e-06
1055	1.682609705e-06
1056	1.632480061e-06
1057	1.583985189e-06
1058	1.536813716e-06
1059	1.491057387e-06
1060	1.446792157e-06
1061	1.403735926e-06
1062	1.362084115e-06
1063	1.321681858e-06
1064	1.282377886e-06
1065	1.244253032e-06
1066	1.207271923e-06
1067	1.171400247e-06
1068	1.136695412e-06
1069	1.103031722e-06
1070	1.070402474e-06
1071	1.037613392e-06
1072	1.006835362e-06
1073	9.769806713e-07
1074	9.480216219e-07
1075	9.200030478e-07
1076	8.928250303e-07
1077	8.664623539e-07
1078	8.408905575e-07
1079	8.160859146e-07
1080	7.919503052e-07
1081	7.685387637e-07
1082	7.458295684e-07
1083	7.238016491e-07
1084	7.027722625e-07
1085	6.82093069e-07
1086	6.604538068e-07
1087	6.409705959e-07
1088	6.205650084e-07
1089	6.022302556e-07
1090	5.829868778e-07
1091	5.659009795e-07
1092	5.477474808e-07
1093	5.301385861e-07
1094	5.130579586e-07
1095	4.964897501e-07
1096	4.804185873e-07
1097	4.660541692e-07
1098	4.514611848e-07
1099	4.379173504e-07
1100	4.247798309e-07
1101	4.120364364e-07
1102	3.996753444e-07
1103	3.87685084e-07
1104	3.76054532e-07
1105	3.647728965e-07
1106	3.538297104e-07
1107	3.432148196e-07
1108	3.329183755e-07
1109	3.229308248e-07
1110	3.132429005e-07
1111	3.038456139e-07
1112	2.94730246e-07
1113	2.858883389e-07
1114	2.773116896e-07
1115	2.689923392e-07
1116	2.609225694e-07
1117	2.530948928e-07
1118	2.455020468e-07
1119	2.381369858e-07
1120	2.309928766e-07
1121	2.240630909e-07
1122	2.173411985e-07
1123	2.108209625e-07
1124	2.044963338e-07
1125	1.983614435e-07
1126	1.924106003e-07
1127	1.866382822e-07
1128	1.81039134e-07
1129	1.7560796e-07
1130	1.703397215e-07
1131	1.652295298e-07
1132	1.602726439e-07
1133	1.554644646e-07
1134	1.508005307e-07
1135	1.462765149e-07
1136	1.418882196e-07
1137	1.376315729e-07
1138	1.335026256e-07
1139	1.29497547e-07
1140	1.256126209e-07
1141	1.218442422e-07
1142	1.18188915e-07
1143	1.146432477e-07
1144	1.112039502e-07
1145	1.078678318e-07
1146	1.046317968e-07
1147	1.014928428e-07
1148	9.844805787e-08
1149	9.549461628e-08
1150	9.262977805e-08
1151	8.985088491e-08
1152	8.71553587e-08
1153	8.454069811e-08
1154	8.200447712e-08
1155	7.954434299e-08
1156	7.715801266e-08
1157	7.484327229e-08
1158	7.259797431e-08
1159	7.042003516e-08
1160	6.830743417e-08
1161	6.625821123e-08
1162	6.427046493e-08
1163	6.234235093e-08
1164	6.05224081e-08
1165	5.865791858e-08
1166	5.689818113e-08
1167	5.519123568e-08
1168	5.353549848e-08
1169	5.192943373e-08
1170	5.037155102e-08
1171	4.886040453e-08
1172	4.739459255e-08
1173	4.597275502e-08
1174	4.459357228e-08
1175	4.363644643e-08
1176	4.195809222e-08
1177	4.06993494e-08
1178	3.947836892e-08
1179	3.829401783e-08
1180	3.714519736e-08
1181	3.603084141e-08
1182	3.494991622e-08
1183	3.390141881e-08
1184	3.288437615e-08
1185	3.189784476e-08
1186	3.094090941e-08
1187	3.001268202e-08
1188	2.911230177e-08
1189	2.823893273e-08
1190	2.739176482e-08
1191	2.657001177e-08
1192	2.591967048e-08
1193	2.499972416e-08
1194	2.424973244e-08
1195	2.352224048e-08
1196	2.281657339e-08
1197	2.213207629e-08
1198	2.146811409e-08
1199	2.082407063e-08
1200	2.019934857e-08
1201	1.959336826e-08
1202	1.900556704e-08
1203	1.843540004e-08
1204	1.788233802e-08
1205	1.742441561e-08
1206	1.682549187e-08
1207	1.632072733e-08
1208	1.58311055e-08
1209	1.535617239e-08
1210	1.489548699e-08
1211	1.444862242e-08
1212	1.401516376e-08
1213	1.359470867e-08
1214	1.318686745e-08
1215	1.279126163e-08
1216	1.24075239e-08
1217	1.203529815e-08
1218	1.167423906e-08
1219	1.132401192e-08
1220	1.098429155e-08
1221	1.065476273e-08
1222	1.033511999e-08
1223	1.002506666e-08
1224	9.724314886e-09
1225	9.432585404e-09
1226	9.149607719e-09
1227	8.875119557e-09
1228	8.608865889e-09
1229	8.350599905e-09
1230	8.100081833e-09
1231	7.857079282e-09
1232	7.62136697e-09
1233	7.39272602e-09
1234	7.170944316e-09
1235	6.955816009e-09
1236	6.747141659e-09
1237	6.544727399e-09
1238	6.348385493e-09
1239	6.157933708e-09
1240	5.973195801e-09
1241	5.793999989e-09
1242	5.620180058e-09
1243	5.451574746e-09
1244	5.288027243e-09
1245	5.31797037e-09
1246	4.975504843e-09
1247	4.826239598e-09
1248	4.681452514e-09
1249	4.541009145e-09
1250	4.404779015e-09
1251	4.272635621e-09
1252	4.144456637e-09
1253	4.020122874e-09
1254	3.986597885e-09
1255	3.782533962e-09
1256	3.669058128e-09
1257	3.55898635e-09
1258	3.452217064e-09
1259	3.695889983e-09
1260	3.248190987e-09
1261	3.150745484e-09
1262	3.056223029e-09
1263	2.964536475e-09
1264	2.875600419e-09
1265	2.789332659e-09
1266	2.953690061e-09
1267	2.948763373e-09
1268	3.939350506e-09
1269	4.900220025e-09
1270	5.832263243e-09
1271	6.736345281e-09
1272	7.613304858e-09
1273	8.463955823e-09
1274	9.28908702e-09
1275	1.008946465e-08
1276	1.086583067e-08
1277	1.161890573e-08
1278	1.234938866e-08
1279	1.30579572e-08
1280	1.399190288e-08
1281	1.353647885e-08
1282	1.309471757e-08
1283	1.220546881e-08
1284	1.175809891e-08
1285	1.132414977e-08
1286	1.043393335e-08
1287	9.995536144e-09
1288	9.570290806e-09
1289	8.68180142e-09
1290	8.253120399e-09
1291	7.837299574e-09
1292	7.433953373e-09
1293	7.042707923e-09
1294	6.13711424e-09
1295	5.743211221e-09
1296	4.855085116e-09
1297	4.437317913e-09
1298	3.636176907e-09
1299	3.527091599e-09
1300	3.421278899e-09
1301	3.318640513e-09
1302	3.610409164e-09
1303	3.502096886e-09
1304	3.397034156e-09
1305	3.295123171e-09
1306	3.457272944e-09
1307	3.353554951e-09
1308	3.61116851e-09
1309	3.502833661e-09
1310	3.39774864e-09
1311	3.295816269e-09
1312	3.196941913e-09
1313	3.101033795e-09
1314	3.008002853e-09
1315	2.917762706e-09
1316	2.830229937e-09
1317	2.745323354e-09
1318	2.662963823e-09
1319	2.583075065e-09
1320	2.505582926e-09
1321	2.430415585e-09
1322	2.357503173e-09
1323	2.286778291e-09
1324	2.218175147e-09
1325	2.151630137e-09
1326	2.087081231e-09
1327	2.024468902e-09
1328	1.963734948e-09
1329	1.904822979e-09
1330	1.84767838e-09
1331	1.792248175e-09
1332	1.738480988e-09
1333	1.686326629e-09
1334	1.635736718e-09
1335	1.586664721e-09
1336	1.53906501e-09
1337	1.492893072e-09
1338	1.448106345e-09
1339	1.60546396e-09
1340	1.157797998e-09
1341	1.123064127e-09
1342	1.089372036e-09
1343	1.056690971e-09
1344	1.162594774e-09
1345	7.67602762e-10
1346	7.44574664e-10
1347	7.851952281e-10
1348	7.005705782e-10
1349	6.795536994e-10
1350	1.459159119e-09
1351	6.393923959e-10
1352	1.142400805e-09
1353	7.483573141e-10
1354	7.259067412e-10
1355	7.041297209e-10
1356	6.830058775e-10
1357	6.625157406e-10
1358	6.426404323e-10
1359	6.233612484e-10
1360	6.046604602e-10
1361	5.865206873e-10
1362	5.689252458e-10
1363	5.518577307e-10
1364	5.353023287e-10
1365	5.192433663e-10
1366	7.176847021e-10
1367	1.425909716e-09
1368	7.5091995e-10
1369	7.283923667e-10
1370	7.065407742e-10
1371	1.403735259e-09
1372	1.289950458e-09
1373	6.448410396e-10
1374	6.254958867e-10
1375	1.026244538e-09
1376	1.075421444e-09
1377	5.708734363e-10
1378	5.53747371e-10
1379	9.996926355e-10
1380	6.253712484e-10
1381	6.066102034e-10
1382	9.387659295e-10
1383	5.707599786e-10
1384	5.536371526e-10
1385	8.387348176e-10
1386	5.209172169e-10
1387	5.052896653e-10
1388	1.117887887e-09
1389	8.765619882e-10
1390	6.790489555e-10
1391	6.586776605e-10
1392	6.389175018e-10
1393	6.197501239e-10
1394	6.011576935e-10
1395	5.831229694e-10
1396	5.656293028e-10
1397	9.425659399e-10
